Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
29.0,36.0,False,2
23.0,37.0,False,3
21.0,54.0,False,3
31.0,56.0,False,3
39.0,61.0,False,1
18.0,87.0,True,0
22.0,87.0,True,0
16.0,78.0,True,0
41.0,44.0,False,1
18.0,79.0,True,0
46.0,30.0,False,1
23.999999999999996,40.0,False,3
26.0,50.0,False,3
23.0,76.0,True,0
26.0,62.0,False,3
42.0,45.0,False,1
19.0,46.0,False,3
46.0,59.0,False,1
17.0,45.0,False,3
23.0,62.0,False,3
43.0,76.0,True,2
23.999999999999996,53.0,False,3
21.0,94.0,True,0
37.0,96.0,True,2
21.0,95.0,True,0
29.0,73.0,False,3
22.0,91.0,True,0
20.0,60.0,False,3
17.0,47.0,False,3
44.0,47.0,False,1
21.0,84.0,True,0
21.0,56.0,False,3
16.0,56.0,False,3
17.0,68.0,False,3
20.0,77.0,True,0
23.0,33.0,False,3
15.0,60.0,False,3
26.0,30.0,False,2
20.0,66.99999999999999,False,3
36.0,59.0,False,1
25.0,57.0,False,3
22.0,66.99999999999999,False,3
42.0,97.0,True,2
23.999999999999996,43.0,False,3
17.0,32.0,False,3
28.0,98.0,True,0
41.0,35.0,False,1
47.99999999999999,73.0,False,1
49.0,75.0,False,1
32.0,59.0,False,0
27.0,40.0,False,2
18.0,84.0,True,0
25.0,44.0,False,3
29.0,35.0,False,2
36.0,63.0,False,1
34.0,32.0,False,1
41.0,57.99999999999999,False,1
30.0,90.0,True,0
25.0,36.0,False,3
15.0,74.0,False,3
37.0,65.0,False,1
47.0,49.0,False,1
47.0,60.0,False,1
45.0,95.0,True,2
16.0,53.0,False,3
40.0,37.0,False,1
46.0,42.0,False,1
49.0,64.0,False,1
40.0,53.0,False,1
28.0,83.0,True,0
20.0,35.0,False,3
36.0,46.0,False,1
27.0,88.0,True,0
17.0,51.00000000000001,False,3
40.0,84.0,True,2
20.0,92.0,True,0
41.0,98.0,True,2
15.0,30.0,False,3
44.0,77.0,True,2
34.0,60.0,False,0
36.0,34.0,False,1
20.0,83.0,True,0
42.0,33.0,False,1
22.0,85.0,True,0
40.0,57.0,False,1
15.0,46.0,False,3
21.0,87.0,True,0
47.99999999999999,66.99999999999999,False,1
44.0,45.0,False,1
22.0,79.0,True,0
27.0,91.0,True,0
47.0,64.0,False,1
31.0,51.00000000000001,False,2
21.0,70.99999999999999,False,3
35.0,36.0,False,1
46.0,50.0,False,1
45.0,63.0,False,1
23.999999999999996,73.0,False,3
20.0,34.0,False,3
44.0,41.0,False,1
46.0,45.0,False,1
32.0,52.0,False,1
23.999999999999996,53.0,False,3
27.0,57.0,False,3
49.0,40.0,False,1
42.0,81.0,True,2
46.0,40.0,False,1
43.0,97.0,True,2
39.0,92.0,True,2
43.0,86.0,True,2
27.0,98.0,True,0
40.0,50.0,False,1
42.0,57.0,False,1
27.0,66.99999999999999,False,3
33.0,72.0,False,0
29.0,53.0,False,2
42.0,89.0,True,2
46.0,36.0,False,1
47.99999999999999,70.0,False,1
49.0,97.0,True,2
46.0,49.0,False,1
36.0,75.0,False,0
44.0,64.0,False,1
23.999999999999996,61.0,False,3
35.0,48.0,False,1
41.0,32.0,False,1
47.99999999999999,51.00000000000001,False,1
18.0,59.0,False,3
31.0,56.0,False,3
19.0,88.0,True,0
29.0,51.00000000000001,False,2
47.99999999999999,83.0,True,2
26.0,38.0,False,3
34.0,68.0,False,0
38.0,54.0,False,1
22.0,46.0,False,3
21.0,76.0,True,0
40.0,83.0,True,2
39.0,83.0,True,2
46.0,66.0,False,1
22.0,46.0,False,3
23.999999999999996,37.0,False,3
47.99999999999999,66.99999999999999,False,1
35.0,45.0,False,1
16.0,78.0,True,0
21.0,86.0,True,0
26.0,70.99999999999999,False,3
36.0,57.99999999999999,False,1
23.999999999999996,94.0,True,0
44.0,55.0,False,1
37.0,82.0,True,2
35.0,70.0,False,0
44.0,38.0,False,1
47.99999999999999,48.0,False,1
17.0,95.0,True,0
46.0,83.0,True,2
18.0,32.0,False,3
43.0,91.0,True,2
27.0,38.0,False,2
39.0,43.0,False,1
47.0,63.0,False,1
38.0,92.0,True,2
20.0,52.0,False,3
29.0,40.0,False,2
44.0,96.0,True,2
34.0,76.0,True,2
47.0,79.0,True,2
44.0,57.0,False,1
33.0,44.0,False,1
23.999999999999996,78.0,True,0
37.0,97.0,True,2
23.999999999999996,66.99999999999999,False,3
20.0,56.0,False,3
42.0,43.0,False,1
32.0,51.00000000000001,False,1
31.0,57.99999999999999,False,3
28.0,97.0,True,0
15.0,50.0,False,3
46.0,45.0,False,1
23.999999999999996,93.0,True,0
26.0,97.0,True,0
29.0,51.00000000000001,False,2
18.0,88.0,True,0
38.0,37.0,False,1
46.0,32.0,False,1
16.0,72.0,False,3
21.0,70.0,False,3
45.0,35.0,False,1
25.0,46.0,False,3
33.0,72.0,False,0
32.0,68.0,False,0
17.0,54.0,False,3
35.0,41.0,False,1
36.0,35.0,False,1
47.0,33.0,False,1
28.0,94.0,True,0
47.99999999999999,69.0,False,1
32.0,47.0,False,1
42.0,42.0,False,1
37.0,70.0,False,0
39.0,74.0,False,1
28.0,68.0,False,3
18.0,94.0,True,0
21.0,52.0,False,3
46.0,70.0,False,1
34.0,56.0,False,0
20.0,50.0,False,3
44.0,51.00000000000001,False,1
32.0,65.0,False,0
44.0,70.0,False,1
22.0,98.0,True,0
39.0,80.0,True,2
43.0,33.0,False,1
36.0,81.0,True,2
43.0,65.0,False,1
34.0,82.0,True,2
23.0,70.99999999999999,False,3
16.0,38.0,False,3
26.0,30.0,False,2
45.0,96.0,True,2
37.0,92.0,True,2
30.0,87.0,True,0
35.0,46.0,False,1
38.0,54.0,False,1
34.0,88.0,True,2
37.0,47.0,False,1
30.0,94.0,True,0
34.0,75.0,False,0
23.999999999999996,55.0,False,3
23.999999999999996,38.0,False,3
42.0,45.0,False,1
39.0,69.0,False,1
15.0,52.0,False,3
29.0,43.0,False,2
29.0,79.0,True,0
41.0,97.0,True,2
17.0,91.0,True,0
25.0,91.0,True,0
44.0,93.0,True,2
17.0,90.0,True,0
39.0,38.0,False,1
19.0,46.0,False,3
28.0,90.0,True,0
42.0,55.0,False,1
49.0,76.0,True,2
47.0,92.0,True,2
17.0,79.0,True,0
29.0,56.0,False,3
35.0,85.0,True,2
30.0,47.0,False,2
30.0,50.0,False,2
31.0,52.0,False,2
37.0,61.0,False,1
25.0,65.0,False,3
35.0,81.0,True,2
26.0,53.0,False,3
18.0,60.0,False,3
26.0,99.0,True,0
39.0,89.0,True,2
17.0,69.0,False,3
16.0,60.0,False,3
47.99999999999999,55.0,False,1
34.0,52.0,False,0
17.0,80.0,True,0
29.0,61.0,False,3
23.999999999999996,85.0,True,0
23.0,86.0,True,0
31.0,92.0,True,0
42.0,33.0,False,1
36.0,79.0,True,2
26.0,69.0,False,3
28.0,30.0,False,2
27.0,33.0,False,2
37.0,94.0,True,2
30.0,91.0,True,0
16.0,90.0,True,0
38.0,61.0,False,1
41.0,88.0,True,2
27.0,70.0,False,3
23.999999999999996,39.0,False,3
35.0,38.0,False,1
19.0,36.0,False,3
34.0,76.0,True,2
38.0,30.0,False,1
19.0,64.0,False,3
17.0,78.0,True,0
47.0,82.0,True,2
43.0,31.0,False,1
47.0,36.0,False,1
33.0,55.0,False,0
44.0,38.0,False,1
26.0,77.0,True,0
18.0,68.0,False,3
41.0,54.0,False,1
35.0,82.0,True,2
36.0,76.0,True,2
26.0,57.0,False,3
21.0,92.0,True,0
20.0,95.0,True,0
42.0,36.0,False,1
44.0,62.0,False,1
22.0,44.0,False,3
23.999999999999996,31.0,False,3
41.0,64.0,False,1
22.0,53.0,False,3
45.0,32.0,False,1
20.0,32.0,False,3
40.0,46.0,False,1
32.0,34.0,False,1
28.0,48.0,False,2
16.0,68.0,False,3
40.0,96.0,True,2
33.0,84.0,True,2
40.0,72.0,False,1
43.0,97.0,True,2
36.0,33.0,False,1
28.0,84.0,True,0
35.0,35.0,False,1
23.0,59.0,False,3
28.0,97.0,True,0
47.99999999999999,70.0,False,1
30.0,37.0,False,2
45.0,72.0,False,1
46.0,90.0,True,2
47.99999999999999,66.99999999999999,False,1
41.0,64.0,False,1
47.99999999999999,57.99999999999999,False,1
45.0,79.0,True,2
23.0,49.0,False,3
47.99999999999999,57.0,False,1
17.0,82.0,True,0
23.0,76.0,True,0
23.999999999999996,70.0,False,3
31.0,76.0,True,0
30.0,41.0,False,2
34.0,85.0,True,2
49.0,88.0,True,2
27.0,86.0,True,0
45.0,43.0,False,1
18.0,85.0,True,0
19.0,41.0,False,3
44.0,59.0,False,1
34.0,66.99999999999999,False,0
47.0,77.0,True,2
49.0,61.0,False,1
31.0,77.0,True,0
37.0,75.0,False,0
45.0,96.0,True,2
28.0,99.0,True,0
40.0,63.0,False,1
29.0,95.0,True,0
20.0,66.0,False,3
23.999999999999996,80.0,True,0
32.0,85.0,True,0
34.0,55.0,False,0
30.0,37.0,False,2
16.0,33.0,False,3
19.0,53.0,False,3
26.0,61.0,False,3
25.0,38.0,False,3
33.0,66.0,False,0
19.0,98.0,True,0
43.0,31.0,False,1
42.0,86.0,True,2
20.0,68.0,False,3
17.0,99.0,True,0
23.999999999999996,47.0,False,3
16.0,37.0,False,3
17.0,30.0,False,3
17.0,50.0,False,3
26.0,73.0,False,3
43.0,68.0,False,1
41.0,53.0,False,1
46.0,89.0,True,2
33.0,45.0,False,1
40.0,70.0,False,1
43.0,97.0,True,2
47.99999999999999,49.0,False,1
27.0,95.0,True,0
47.0,33.0,False,1
33.0,40.0,False,1
43.0,68.0,False,1
16.0,66.0,False,3
49.0,74.0,False,1
35.0,88.0,True,2
43.0,92.0,True,2
36.0,45.0,False,1
34.0,83.0,True,2
33.0,64.0,False,0
30.0,77.0,True,0
35.0,83.0,True,2
29.0,52.0,False,2
33.0,77.0,True,2
46.0,86.0,True,2
36.0,57.0,False,1
31.0,53.0,False,2
44.0,57.0,False,1
33.0,62.0,False,0
40.0,32.0,False,1
49.0,74.0,False,1
32.0,62.0,False,0
15.0,36.0,False,3
45.0,93.0,True,2
38.0,43.0,False,1
23.999999999999996,92.0,True,0
28.0,93.0,True,0
41.0,66.99999999999999,False,1
33.0,50.0,False,1
15.0,89.0,True,0
43.0,99.0,True,2
30.0,31.0,False,2
16.0,56.0,False,3
17.0,80.0,True,0
31.0,60.0,False,3
43.0,88.0,True,2
16.0,57.0,False,3
23.0,84.0,True,0
30.0,95.0,True,0
19.0,43.0,False,3
41.0,81.0,True,2
31.0,79.0,True,0
18.0,51.00000000000001,False,3
39.0,74.0,False,1
45.0,63.0,False,1
29.0,96.0,True,0
45.0,34.0,False,1
47.99999999999999,99.0,True,2
42.0,38.0,False,1
35.0,82.0,True,2
29.0,32.0,False,2
45.0,43.0,False,1
18.0,78.0,True,0
20.0,43.0,False,3
28.0,66.99999999999999,False,3
40.0,68.0,False,1
47.0,57.0,False,1
40.0,65.0,False,1
31.0,98.0,True,0
37.0,47.0,False,1
23.999999999999996,94.0,True,0
34.0,60.0,False,0
23.999999999999996,60.0,False,3
33.0,52.0,False,0
46.0,87.0,True,2
46.0,94.0,True,2
23.0,82.0,True,0
23.0,60.0,False,3
33.0,94.0,True,2
29.0,34.0,False,2
28.0,37.0,False,2
38.0,56.0,False,1
35.0,56.0,False,1
23.999999999999996,87.0,True,0
17.0,53.0,False,3
23.999999999999996,68.0,False,3
20.0,72.0,False,3
39.0,39.0,False,1
16.0,65.0,False,3
39.0,56.0,False,1
27.0,74.0,False,3
23.0,51.00000000000001,False,3
49.0,51.00000000000001,False,1
40.0,84.0,True,2
47.0,38.0,False,1
33.0,70.0,False,0
28.0,93.0,True,0
25.0,99.0,True,0
23.0,37.0,False,3
47.0,47.0,False,1
47.99999999999999,62.0,False,1
47.99999999999999,52.0,False,1
35.0,60.0,False,0
38.0,54.0,False,1
38.0,96.0,True,2
40.0,63.0,False,1
21.0,68.0,False,3
18.0,55.0,False,3
47.0,89.0,True,2
29.0,66.0,False,3
29.0,31.0,False,2
47.0,33.0,False,1
15.0,70.99999999999999,False,3
28.0,76.0,True,0
36.0,34.0,False,1
17.0,61.0,False,3
15.0,70.99999999999999,False,3
41.0,44.0,False,1
45.0,42.0,False,1
49.0,57.99999999999999,False,1
25.0,48.0,False,3
33.0,79.0,True,2
46.0,88.0,True,2
23.0,75.0,False,3
19.0,75.0,False,3
29.0,66.0,False,3
21.0,61.0,False,3
31.0,70.0,False,3
47.0,33.0,False,1
37.0,91.0,True,2
15.0,92.0,True,0
19.0,54.0,False,3
30.0,76.0,True,0
15.0,70.0,False,3
47.0,83.0,True,2
47.0,80.0,True,2
23.0,54.0,False,3
19.0,79.0,True,0
17.0,43.0,False,3
29.0,76.0,True,0
33.0,37.0,False,1
46.0,88.0,True,2
27.0,66.0,False,3
37.0,53.0,False,1
23.0,51.00000000000001,False,3
17.0,70.99999999999999,False,3
16.0,86.0,True,0
26.0,62.0,False,3
19.0,33.0,False,3
15.0,47.0,False,3
16.0,91.0,True,0
32.0,79.0,True,0
42.0,57.0,False,1
37.0,39.0,False,1
35.0,62.0,False,0
47.0,37.0,False,1
47.99999999999999,44.0,False,1
37.0,53.0,False,1
45.0,57.99999999999999,False,1
42.0,46.0,False,1
27.0,74.0,False,3
32.0,88.0,True,0
21.0,64.0,False,3
28.0,59.0,False,3
42.0,40.0,False,1
16.0,34.0,False,3
47.99999999999999,49.0,False,1
29.0,36.0,False,2
21.0,74.0,False,3
46.0,87.0,True,2
36.0,52.0,False,1
35.0,82.0,True,2
17.0,49.0,False,3
49.0,48.0,False,1
43.0,45.0,False,1
34.0,64.0,False,0
36.0,77.0,True,2
36.0,94.0,True,2
35.0,91.0,True,2
47.99999999999999,65.0,False,1
31.0,55.0,False,3
34.0,74.0,False,0
42.0,35.0,False,1
20.0,61.0,False,3
18.0,78.0,True,0
25.0,74.0,False,3
22.0,59.0,False,3
45.0,32.0,False,1
49.0,56.0,False,1
43.0,31.0,False,1
16.0,55.0,False,3
30.0,77.0,True,0
15.0,73.0,False,3
22.0,96.0,True,0
28.0,82.0,True,0
18.0,96.0,True,0
22.0,60.0,False,3
16.0,57.99999999999999,False,3
32.0,32.0,False,1
43.0,86.0,True,2
43.0,91.0,True,2
49.0,46.0,False,1
23.999999999999996,62.0,False,3
46.0,40.0,False,1
32.0,55.0,False,0
17.0,87.0,True,0
21.0,99.0,True,0
34.0,47.0,False,1
25.0,52.0,False,3
39.0,60.0,False,1
35.0,57.99999999999999,False,1
28.0,80.0,True,0
23.999999999999996,59.0,False,3
37.0,72.0,False,0
35.0,43.0,False,1
40.0,51.00000000000001,False,1
31.0,87.0,True,0
22.0,57.0,False,3
39.0,80.0,True,2
34.0,69.0,False,0
27.0,60.0,False,3
27.0,62.0,False,3
18.0,70.99999999999999,False,3
36.0,36.0,False,1
18.0,68.0,False,3
19.0,88.0,True,0
39.0,81.0,True,2
47.0,46.0,False,1
34.0,55.0,False,0
34.0,66.99999999999999,False,0
27.0,49.0,False,2
39.0,93.0,True,2
28.0,50.0,False,2
46.0,63.0,False,1
35.0,72.0,False,0
32.0,84.0,True,0
46.0,76.0,True,2
29.0,32.0,False,2
49.0,84.0,True,2
35.0,59.0,False,1
38.0,73.0,False,1
45.0,99.0,True,2
49.0,85.0,True,2
17.0,84.0,True,0
41.0,31.0,False,1
27.0,41.0,False,2
40.0,33.0,False,1
46.0,92.0,True,2
47.99999999999999,92.0,True,2
29.0,70.99999999999999,False,3
18.0,92.0,True,0
43.0,63.0,False,1
43.0,30.0,False,1
19.0,76.0,True,0
47.99999999999999,46.0,False,1
42.0,41.0,False,1
25.0,42.0,False,3
20.0,64.0,False,3
15.0,87.0,True,0
39.0,63.0,False,1
20.0,99.0,True,0
30.0,99.0,True,0
46.0,63.0,False,1
19.0,50.0,False,3
47.0,96.0,True,2
31.0,47.0,False,2
47.99999999999999,80.0,True,2
15.0,96.0,True,0
27.0,92.0,True,0
31.0,96.0,True,0
30.0,85.0,True,0
39.0,86.0,True,2
18.0,95.0,True,0
15.0,63.0,False,3
28.0,69.0,False,3
33.0,50.0,False,1
26.0,60.0,False,3
21.0,73.0,False,3
35.0,83.0,True,2
21.0,63.0,False,3
42.0,66.99999999999999,False,1
38.0,90.0,True,2
47.99999999999999,75.0,False,1
20.0,65.0,False,3
27.0,54.0,False,3
29.0,75.0,False,3
43.0,33.0,False,1
42.0,52.0,False,1
35.0,37.0,False,1
39.0,32.0,False,1
23.0,90.0,True,0
45.0,43.0,False,1
29.0,63.0,False,3
25.0,77.0,True,0
37.0,83.0,True,2
46.0,74.0,False,1
46.0,53.0,False,1
41.0,90.0,True,2
30.0,87.0,True,0
30.0,39.0,False,2
22.0,38.0,False,3
31.0,51.00000000000001,False,2
42.0,57.0,False,1
25.0,47.0,False,3
49.0,88.0,True,2
17.0,81.0,True,0
18.0,90.0,True,0
45.0,95.0,True,2
36.0,49.0,False,1
42.0,70.0,False,1
47.0,41.0,False,1
38.0,47.0,False,1
25.0,54.0,False,3
41.0,42.0,False,1
15.0,60.0,False,3
27.0,63.0,False,3
21.0,45.0,False,3
39.0,70.99999999999999,False,1
44.0,83.0,True,2
27.0,48.0,False,2
36.0,50.0,False,1
18.0,74.0,False,3
22.0,93.0,True,0
47.0,81.0,True,2
16.0,46.0,False,3
23.999999999999996,39.0,False,3
23.0,83.0,True,0
32.0,49.0,False,1
20.0,63.0,False,3
27.0,66.0,False,3
32.0,53.0,False,0
44.0,66.99999999999999,False,1
43.0,51.00000000000001,False,1
23.0,63.0,False,3
28.0,45.0,False,2
20.0,41.0,False,3
28.0,98.0,True,0
47.99999999999999,48.0,False,1
35.0,45.0,False,1
25.0,54.0,False,3
29.0,74.0,False,3
38.0,57.0,False,1
42.0,95.0,True,2
26.0,75.0,False,3
27.0,61.0,False,3
39.0,48.0,False,1
26.0,73.0,False,3
37.0,60.0,False,1
19.0,46.0,False,3
46.0,50.0,False,1
26.0,50.0,False,3
44.0,66.99999999999999,False,1
20.0,70.99999999999999,False,3
17.0,83.0,True,0
37.0,54.0,False,1
42.0,34.0,False,1
23.999999999999996,63.0,False,3
27.0,92.0,True,0
41.0,70.0,False,1
42.0,57.99999999999999,False,1
20.0,50.0,False,3
15.0,72.0,False,3
49.0,66.0,False,1
33.0,70.0,False,0
35.0,88.0,True,2
17.0,79.0,True,0
38.0,51.00000000000001,False,1
27.0,96.0,True,0
45.0,54.0,False,1
21.0,84.0,True,0
26.0,35.0,False,3
20.0,35.0,False,3
45.0,57.99999999999999,False,1
47.0,39.0,False,1
20.0,78.0,True,0
46.0,53.0,False,1
28.0,73.0,False,3
26.0,48.0,False,2
23.999999999999996,68.0,False,3
25.0,92.0,True,0
19.0,69.0,False,3
41.0,68.0,False,1
18.0,82.0,True,0
35.0,93.0,True,2
46.0,32.0,False,1
42.0,49.0,False,1
36.0,66.99999999999999,False,0
32.0,68.0,False,0
33.0,61.0,False,0
41.0,66.0,False,1
49.0,79.0,True,2
18.0,43.0,False,3
30.0,96.0,True,0
33.0,83.0,True,2
38.0,53.0,False,1
30.0,39.0,False,2
19.0,61.0,False,3
21.0,88.0,True,0
37.0,57.0,False,1
36.0,70.99999999999999,False,0
26.0,95.0,True,0
28.0,61.0,False,3
18.0,97.0,True,0
22.0,35.0,False,3
46.0,55.0,False,1
44.0,44.0,False,1
42.0,32.0,False,1
40.0,80.0,True,2
42.0,68.0,False,1
32.0,74.0,False,0
28.0,92.0,True,0
49.0,57.0,False,1
42.0,51.00000000000001,False,1
49.0,86.0,True,2
38.0,59.0,False,1
27.0,96.0,True,0
29.0,69.0,False,3
18.0,63.0,False,3
31.0,90.0,True,0
17.0,92.0,True,0
47.0,95.0,True,2
26.0,81.0,True,0
23.999999999999996,63.0,False,3
40.0,64.0,False,1
47.0,85.0,True,2
16.0,30.0,False,3
42.0,35.0,False,1
39.0,86.0,True,2
44.0,78.0,True,2
34.0,31.0,False,1
47.0,30.0,False,1
17.0,70.99999999999999,False,3
46.0,55.0,False,1
40.0,96.0,True,2
21.0,74.0,False,3
29.0,48.0,False,2
29.0,43.0,False,2
49.0,97.0,True,2
40.0,48.0,False,1
15.0,91.0,True,0
23.0,42.0,False,3
35.0,92.0,True,2
35.0,66.99999999999999,False,0
40.0,77.0,True,2
19.0,99.0,True,0
22.0,78.0,True,0
40.0,83.0,True,2
44.0,37.0,False,1
16.0,45.0,False,3
19.0,97.0,True,0
27.0,57.99999999999999,False,3
35.0,76.0,True,2
18.0,66.0,False,3
30.0,75.0,False,3
46.0,30.0,False,1
26.0,43.0,False,3
29.0,43.0,False,2
20.0,35.0,False,3
33.0,66.0,False,0
29.0,68.0,False,3
21.0,96.0,True,0
16.0,60.0,False,3
34.0,32.0,False,1
23.999999999999996,64.0,False,3
38.0,93.0,True,2
45.0,42.0,False,1
49.0,49.0,False,1
17.0,42.0,False,3
23.0,93.0,True,0
42.0,84.0,True,2
47.99999999999999,77.0,True,2
35.0,55.0,False,1
44.0,68.0,False,1
36.0,35.0,False,1
23.999999999999996,99.0,True,0
33.0,99.0,True,2
19.0,32.0,False,3
47.0,53.0,False,1
30.0,83.0,True,0
15.0,79.0,True,0
47.0,47.0,False,1
42.0,92.0,True,2
15.0,77.0,True,0
28.0,75.0,False,3
21.0,46.0,False,3
23.999999999999996,37.0,False,3
45.0,53.0,False,1
15.0,54.0,False,3
23.999999999999996,46.0,False,3
49.0,72.0,False,1
23.0,96.0,True,0
25.0,39.0,False,3
25.0,97.0,True,0
43.0,43.0,False,1
19.0,55.0,False,3
39.0,94.0,True,2
36.0,37.0,False,1
34.0,86.0,True,2
34.0,97.0,True,2
16.0,50.0,False,3
